| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046542| 0000000046543| 0000000003853| Wed Jan  5 22:08:00 2022
| 0000000046545| 0000000046542| 0000000004163| Wed Jan  5 22:08:00 2022
| 0000000046546| 0000000046540| 0000000001301| Wed Jan  5 22:08:00 2022
| 0000000046543| 0000000046548| 0000000000997| Wed Jan  5 22:08:00 2022
| 0000000046551| 0000000046552| 0000000001388| Wed Jan  5 22:08:00 2022
| 0000000046545| 0000000046552| 0000000000606| Wed Jan  5 22:08:00 2022
| 0000000046540| 0000000046551| 0000000004429| Wed Jan  5 22:08:00 2022
| 0000000046546| 0000000046554| 0000000002175| Wed Jan  5 22:08:00 2022
| 0000000046542| 0000000046547| 0000000001055| Wed Jan  5 22:08:00 2022
| 0000000046539| -000000000001| 0000000000198| Wed Jan  5 22:08:00 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046549| 0000000046554| 0000000002617| Wed Jan  5 22:08:00 2022
| 0000000046548| 0000000046545| 0000000003487| Wed Jan  5 22:08:00 2022
| 0000000046558| 0000000046559| 0000000003273| Wed Jan  5 22:08:00 2022
| 0000000046548| 0000000046553| 0000000000141| Wed Jan  5 22:08:00 2022
| 0000000046543| 0000000046556| 0000000002909| Wed Jan  5 22:08:00 2022
| 0000000046559| 0000000046557| 0000000000218| Wed Jan  5 22:08:00 2022
| 0000000046543| 0000000046549| 0000000001117| Wed Jan  5 22:08:00 2022
| 0000000046541| 0000000046549| 0000000000630| Wed Jan  5 22:08:00 2022
| 0000000046547| 0000000046551| 0000000000267| Wed Jan  5 22:08:00 2022
| 0000000046533| -000000000001| 0000000000145| Wed Jan  5 22:08:00 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046559| 0000000046540| 0000000001330| Wed Jan  5 22:08:00 2022
| 0000000046541| 0000000046557| 0000000001512| Wed Jan  5 22:08:00 2022
| 0000000046543| 0000000046552| 0000000001530| Wed Jan  5 22:08:00 2022
| 0000000046557| 0000000046543| 0000000002680| Wed Jan  5 22:08:00 2022
| 0000000046548| 0000000046541| 0000000004645| Wed Jan  5 22:08:00 2022
| 0000000046552| 0000000046542| 0000000002969| Wed Jan  5 22:08:00 2022
| 0000000046552| 0000000046558| 0000000001181| Wed Jan  5 22:08:00 2022
| 0000000046545| 0000000046557| 0000000001580| Wed Jan  5 22:08:00 2022
| 0000000046540| 0000000046545| 0000000002733| Wed Jan  5 22:08:00 2022
| 0000000046535| -000000000001| 0000000000198| Wed Jan  5 22:08:00 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046543| 0000000046555| 0000000000806| Wed Jan  5 22:08:00 2022
| 0000000046543| 0000000046559| 0000000000673| Wed Jan  5 22:08:00 2022
| 0000000046549| 0000000046543| 0000000002855| Wed Jan  5 22:08:00 2022
| 0000000046548| 0000000046550| 0000000000524| Wed Jan  5 22:08:00 2022
| 0000000046558| 0000000046547| 0000000003074| Wed Jan  5 22:08:00 2022
| 0000000046552| 0000000046548| 0000000005999| Wed Jan  5 22:08:00 2022
| 0000000046546| 0000000046541| 0000000003291| Wed Jan  5 22:08:00 2022
| 0000000046559| 0000000046556| 0000000000637| Wed Jan  5 22:08:00 2022
| 0000000046558| 0000000046543| 0000000003340| Wed Jan  5 22:08:00 2022
| 0000000046532| -000000000001| 0000000000210| Wed Jan  5 22:08:00 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046543| 0000000046549| 0000000003822| Wed Jan  5 22:08:00 2022
| 0000000046557| 0000000046540| 0000000002157| Wed Jan  5 22:08:00 2022
| 0000000046541| 0000000046549| 0000000000988| Wed Jan  5 22:08:00 2022
| 0000000046556| 0000000046551| 0000000003112| Wed Jan  5 22:08:00 2022
| 0000000046555| 0000000046551| 0000000001113| Wed Jan  5 22:08:00 2022
| 0000000046544| 0000000046556| 0000000000331| Wed Jan  5 22:08:00 2022
| 0000000046545| 0000000046544| 0000000003588| Wed Jan  5 22:08:00 2022
| 0000000046541| 0000000046540| 0000000003408| Wed Jan  5 22:08:00 2022
| 0000000046547| 0000000046548| 0000000003663| Wed Jan  5 22:08:00 2022
| 0000000046537| -000000000001| 0000000000220| Wed Jan  5 22:08:00 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046540| 0000000046552| 0000000000403| Wed Jan  5 22:08:00 2022
| 0000000046551| 0000000046542| 0000000002027| Wed Jan  5 22:08:00 2022
| 0000000046554| 0000000046546| 0000000002549| Wed Jan  5 22:08:00 2022
| 0000000046556| 0000000046552| 0000000000105| Wed Jan  5 22:08:00 2022
| 0000000046556| 0000000046542| 0000000002874| Wed Jan  5 22:08:00 2022
| 0000000046553| 0000000046559| 0000000001690| Wed Jan  5 22:08:00 2022
| 0000000046553| 0000000046552| 0000000005609| Wed Jan  5 22:08:00 2022
| 0000000046558| 0000000046540| 0000000001305| Wed Jan  5 22:08:00 2022
| 0000000046553| 0000000046541| 0000000005927| Wed Jan  5 22:08:00 2022
| 0000000046536| -000000000001| 0000000000224| Wed Jan  5 22:08:00 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046542| 0000000046541| 0000000004682| Wed Jan  5 22:08:00 2022
| 0000000046558| 0000000046551| 0000000000368| Wed Jan  5 22:08:00 2022
| 0000000046542| 0000000046547| 0000000000051| Wed Jan  5 22:08:00 2022
| 0000000046545| 0000000046548| 0000000003239| Wed Jan  5 22:08:00 2022
| 0000000046551| 0000000046550| 0000000001044| Wed Jan  5 22:08:00 2022
| 0000000046546| 0000000046553| 0000000002293| Wed Jan  5 22:08:00 2022
| 0000000046541| 0000000046544| 0000000002526| Wed Jan  5 22:08:00 2022
| 0000000046542| 0000000046556| 0000000001685| Wed Jan  5 22:08:00 2022
| 0000000046557| 0000000046551| 0000000001546| Wed Jan  5 22:08:00 2022
| 0000000046530| -000000000001| 0000000000173| Wed Jan  5 22:08:00 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046557| 0000000046555| 0000000003426| Wed Jan  5 22:08:00 2022
| 0000000046547| 0000000046549| 0000000000414| Wed Jan  5 22:08:00 2022
| 0000000046540| 0000000046547| 0000000001260| Wed Jan  5 22:08:00 2022
| 0000000046545| 0000000046547| 0000000001240| Wed Jan  5 22:08:00 2022
| 0000000046551| 0000000046554| 0000000002258| Wed Jan  5 22:08:00 2022
| 0000000046542| 0000000046543| 0000000001568| Wed Jan  5 22:08:00 2022
| 0000000046543| 0000000046542| 0000000004191| Wed Jan  5 22:08:00 2022
| 0000000046542| 0000000046559| 0000000000566| Wed Jan  5 22:08:00 2022
| 0000000046557| 0000000046551| 0000000002171| Wed Jan  5 22:08:00 2022
| 0000000046538| -000000000001| 0000000000167| Wed Jan  5 22:08:00 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046547| 0000000046540| 0000000002036| Wed Jan  5 22:08:00 2022
| 0000000046546| 0000000046554| 0000000002030| Wed Jan  5 22:08:00 2022
| 0000000046551| 0000000046557| 0000000002622| Wed Jan  5 22:08:00 2022
| 0000000046541| 0000000046544| 0000000001870| Wed Jan  5 22:08:00 2022
| 0000000046548| 0000000046558| 0000000002799| Wed Jan  5 22:08:00 2022
| 0000000046542| 0000000046545| 0000000001229| Wed Jan  5 22:08:00 2022
| 0000000046555| 0000000046546| 0000000003922| Wed Jan  5 22:08:00 2022
| 0000000046547| 0000000046540| 0000000002771| Wed Jan  5 22:08:00 2022
| 0000000046552| 0000000046546| 0000000002497| Wed Jan  5 22:08:00 2022
| 0000000046539| -000000000001| 0000000000215| Wed Jan  5 22:08:00 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046556| 0000000046545| 0000000000778| Wed Jan  5 22:08:00 2022
| 0000000046558| 0000000046559| 0000000000794| Wed Jan  5 22:08:00 2022
| 0000000046556| 0000000046546| 0000000003893| Wed Jan  5 22:08:00 2022
| 0000000046556| 0000000046548| 0000000001854| Wed Jan  5 22:08:00 2022
| 0000000046543| 0000000046551| 0000000002271| Wed Jan  5 22:08:00 2022
| 0000000046558| 0000000046549| 0000000002189| Wed Jan  5 22:08:00 2022
| 0000000046550| 0000000046552| 0000000002105| Wed Jan  5 22:08:00 2022
| 0000000046559| 0000000046548| 0000000002970| Wed Jan  5 22:08:00 2022
| 0000000046545| 0000000046557| 0000000001623| Wed Jan  5 22:08:00 2022
| 0000000046534| -000000000001| 0000000000182| Wed Jan  5 22:08:00 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046553| 0000000046556| 0000000002211| Wed Jan  5 22:08:00 2022
| 0000000046559| 0000000046554| 0000000003856| Wed Jan  5 22:08:00 2022
| 0000000046546| 0000000046550| 0000000000433| Wed Jan  5 22:08:00 2022
| 0000000046550| 0000000046555| 0000000002155| Wed Jan  5 22:08:00 2022
| 0000000046551| 0000000046549| 0000000000483| Wed Jan  5 22:08:00 2022
| 0000000046550| 0000000046549| 0000000001282| Wed Jan  5 22:08:00 2022
| 0000000046544| 0000000046554| 0000000001446| Wed Jan  5 22:08:00 2022
| 0000000046558| 0000000046540| 0000000000821| Wed Jan  5 22:08:00 2022
| 0000000046556| 0000000046547| 0000000003672| Wed Jan  5 22:08:00 2022
| 0000000046531| -000000000001| 0000000000160| Wed Jan  5 22:08:00 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046559| 0000000046545| 0000000004021| Wed Jan  5 22:08:00 2022
| 0000000046555| 0000000046558| 0000000000576| Wed Jan  5 22:08:00 2022
| 0000000046542| 0000000046553| 0000000001299| Wed Jan  5 22:08:00 2022
| 0000000046547| 0000000046544| 0000000000962| Wed Jan  5 22:08:00 2022
| 0000000046543| 0000000046552| 0000000001284| Wed Jan  5 22:08:00 2022
| 0000000046548| 0000000046553| 0000000000348| Wed Jan  5 22:08:00 2022
| 0000000046547| 0000000046551| 0000000002687| Wed Jan  5 22:08:00 2022
| 0000000046548| 0000000046558| 0000000002222| Wed Jan  5 22:08:00 2022
| 0000000046542| 0000000046545| 0000000002438| Wed Jan  5 22:08:00 2022
| 0000000046533| -000000000001| 0000000000155| Wed Jan  5 22:08:00 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046548| 0000000046553| 0000000000585| Wed Jan  5 22:08:00 2022
| 0000000046547| 0000000046552| 0000000001663| Wed Jan  5 22:08:00 2022
| 0000000046544| 0000000046559| 0000000001160| Wed Jan  5 22:08:00 2022
| 0000000046547| 0000000046556| 0000000005605| Wed Jan  5 22:08:00 2022
| 0000000046553| 0000000046543| 0000000000866| Wed Jan  5 22:08:00 2022
| 0000000046543| 0000000046550| 0000000001475| Wed Jan  5 22:08:00 2022
| 0000000046543| 0000000046552| 0000000001102| Wed Jan  5 22:08:00 2022
| 0000000046542| 0000000046548| 0000000001633| Wed Jan  5 22:08:00 2022
| 0000000046554| 0000000046549| 0000000000595| Wed Jan  5 22:08:00 2022
| 0000000046530| -000000000001| 0000000000143| Wed Jan  5 22:08:00 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046544| 0000000046550| 0000000000234| Wed Jan  5 22:08:00 2022
| 0000000046555| 0000000046557| 0000000002509| Wed Jan  5 22:08:00 2022
| 0000000046557| 0000000046555| 0000000002555| Wed Jan  5 22:08:00 2022
| 0000000046557| 0000000046558| 0000000001122| Wed Jan  5 22:08:00 2022
| 0000000046551| 0000000046542| 0000000005550| Wed Jan  5 22:08:00 2022
| 0000000046559| 0000000046549| 0000000000757| Wed Jan  5 22:08:00 2022
| 0000000046546| 0000000046554| 0000000000842| Wed Jan  5 22:08:00 2022
| 0000000046559| 0000000046555| 0000000002587| Wed Jan  5 22:08:00 2022
| 0000000046550| 0000000046551| 0000000000286| Wed Jan  5 22:08:00 2022
| 0000000046535| -000000000001| 0000000000162| Wed Jan  5 22:08:00 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046541| 0000000046558| 0000000001696| Wed Jan  5 22:08:00 2022
| 0000000046543| 0000000046556| 0000000001675| Wed Jan  5 22:08:00 2022
| 0000000046551| 0000000046541| 0000000005193| Wed Jan  5 22:08:00 2022
| 0000000046550| 0000000046545| 0000000003639| Wed Jan  5 22:08:00 2022
| 0000000046540| 0000000046548| 0000000001341| Wed Jan  5 22:08:00 2022
| 0000000046554| 0000000046542| 0000000003895| Wed Jan  5 22:08:00 2022
| 0000000046542| 0000000046559| 0000000000944| Wed Jan  5 22:08:00 2022
| 0000000046558| 0000000046556| 0000000000499| Wed Jan  5 22:08:00 2022
| 0000000046544| 0000000046546| 0000000002479| Wed Jan  5 22:08:00 2022
| 0000000046536| -000000000001| 0000000000212| Wed Jan  5 22:08:00 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046549| 0000000046550| 0000000000225| Wed Jan  5 22:08:00 2022
| 0000000046547| 0000000046553| 0000000001270| Wed Jan  5 22:08:00 2022
| 0000000046558| 0000000046546| 0000000002253| Wed Jan  5 22:08:00 2022
| 0000000046556| 0000000046557| 0000000003635| Wed Jan  5 22:08:00 2022
| 0000000046553| 0000000046554| 0000000000614| Wed Jan  5 22:08:00 2022
| 0000000046547| 0000000046549| 0000000000165| Wed Jan  5 22:08:00 2022
| 0000000046540| 0000000046553| 0000000000603| Wed Jan  5 22:08:00 2022
| 0000000046558| 0000000046550| 0000000002826| Wed Jan  5 22:08:00 2022
| 0000000046540| 0000000046554| 0000000001554| Wed Jan  5 22:08:00 2022
| 0000000046537| -000000000001| 0000000000128| Wed Jan  5 22:08:00 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046559| 0000000046540| 0000000001985| Wed Jan  5 22:08:00 2022
| 0000000046552| 0000000046544| 0000000001818| Wed Jan  5 22:08:00 2022
| 0000000046546| 0000000046553| 0000000001092| Wed Jan  5 22:08:00 2022
| 0000000046543| 0000000046552| 0000000000501| Wed Jan  5 22:08:00 2022
| 0000000046546| 0000000046555| 0000000003392| Wed Jan  5 22:08:00 2022
| 0000000046559| 0000000046540| 0000000001861| Wed Jan  5 22:08:00 2022
| 0000000046543| 0000000046542| 0000000000394| Wed Jan  5 22:08:00 2022
| 0000000046556| 0000000046552| 0000000000351| Wed Jan  5 22:08:00 2022
| 0000000046556| 0000000046540| 0000000000375| Wed Jan  5 22:08:00 2022
| 0000000046533| -000000000001| 0000000000115| Wed Jan  5 22:08:00 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046553| 0000000046545| 0000000002197| Wed Jan  5 22:08:00 2022
| 0000000046552| 0000000046547| 0000000001302| Wed Jan  5 22:08:00 2022
| 0000000046556| 0000000046543| 0000000005438| Wed Jan  5 22:08:00 2022
| 0000000046556| 0000000046544| 0000000000421| Wed Jan  5 22:08:00 2022
| 0000000046554| 0000000046558| 0000000001878| Wed Jan  5 22:08:00 2022
| 0000000046543| 0000000046547| 0000000003762| Wed Jan  5 22:08:00 2022
| 0000000046544| 0000000046558| 0000000000835| Wed Jan  5 22:08:00 2022
| 0000000046556| 0000000046552| 0000000000478| Wed Jan  5 22:08:00 2022
| 0000000046547| 0000000046550| 0000000000660| Wed Jan  5 22:08:00 2022
| 0000000046532| -000000000001| 0000000000166| Wed Jan  5 22:08:00 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046552| 0000000046543| 0000000004997| Wed Jan  5 22:08:00 2022
| 0000000046557| 0000000046549| 0000000000245| Wed Jan  5 22:08:00 2022
| 0000000046546| 0000000046545| 0000000000548| Wed Jan  5 22:08:00 2022
| 0000000046549| 0000000046546| 0000000001413| Wed Jan  5 22:08:00 2022
| 0000000046548| 0000000046547| 0000000000814| Wed Jan  5 22:08:00 2022
| 0000000046544| 0000000046549| 0000000000200| Wed Jan  5 22:08:00 2022
| 0000000046541| 0000000046558| 0000000001681| Wed Jan  5 22:08:00 2022
| 0000000046555| 0000000046549| 0000000000007| Wed Jan  5 22:08:00 2022
| 0000000046553| 0000000046545| 0000000000337| Wed Jan  5 22:08:00 2022
| 0000000046534| -000000000001| 0000000000101| Wed Jan  5 22:08:00 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046549| 0000000046541| 0000000002164| Wed Jan  5 22:08:00 2022
| 0000000046542| 0000000046547| 0000000003091| Wed Jan  5 22:08:00 2022
| 0000000046542| 0000000046540| 0000000000809| Wed Jan  5 22:08:00 2022
| 0000000046559| 0000000046542| 0000000003583| Wed Jan  5 22:08:00 2022
| 0000000046544| 0000000046541| 0000000001761| Wed Jan  5 22:08:00 2022
| 0000000046542| 0000000046556| 0000000002061| Wed Jan  5 22:08:00 2022
| 0000000046557| 0000000046558| 0000000000744| Wed Jan  5 22:08:00 2022
| 0000000046541| 0000000046549| 0000000000682| Wed Jan  5 22:08:01 2022
| 0000000046552| 0000000046546| 0000000000479| Wed Jan  5 22:08:01 2022
| 0000000046539| -000000000001| 0000000000150| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046542| 0000000046550| 0000000002153| Wed Jan  5 22:08:00 2022
| 0000000046556| 0000000046547| 0000000003370| Wed Jan  5 22:08:00 2022
| 0000000046541| 0000000046544| 0000000001556| Wed Jan  5 22:08:00 2022
| 0000000046554| 0000000046556| 0000000000532| Wed Jan  5 22:08:00 2022
| 0000000046559| 0000000046544| 0000000001527| Wed Jan  5 22:08:00 2022
| 0000000046557| 0000000046556| 0000000003159| Wed Jan  5 22:08:00 2022
| 0000000046551| 0000000046548| 0000000001552| Wed Jan  5 22:08:00 2022
| 0000000046558| 0000000046557| 0000000000699| Wed Jan  5 22:08:01 2022
| 0000000046540| 0000000046547| 0000000001174| Wed Jan  5 22:08:01 2022
| 0000000046531| -000000000001| 0000000000154| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046541| 0000000046542| 0000000001636| Wed Jan  5 22:08:00 2022
| 0000000046542| 0000000046540| 0000000001093| Wed Jan  5 22:08:00 2022
| 0000000046557| 0000000046546| 0000000000124| Wed Jan  5 22:08:00 2022
| 0000000046550| 0000000046551| 0000000000518| Wed Jan  5 22:08:00 2022
| 0000000046553| 0000000046541| 0000000001361| Wed Jan  5 22:08:00 2022
| 0000000046540| 0000000046554| 0000000000011| Wed Jan  5 22:08:00 2022
| 0000000046557| 0000000046543| 0000000000389| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046555| 0000000000814| Wed Jan  5 22:08:01 2022
| 0000000046552| 0000000046554| 0000000000757| Wed Jan  5 22:08:01 2022
| 0000000046533| -000000000001| 0000000000065| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046556| 0000000046559| 0000000004307| Wed Jan  5 22:08:00 2022
| 0000000046559| 0000000046543| 0000000002416| Wed Jan  5 22:08:00 2022
| 0000000046556| 0000000046543| 0000000002320| Wed Jan  5 22:08:00 2022
| 0000000046551| 0000000046541| 0000000002171| Wed Jan  5 22:08:00 2022
| 0000000046555| 0000000046557| 0000000002678| Wed Jan  5 22:08:00 2022
| 0000000046542| 0000000046558| 0000000001077| Wed Jan  5 22:08:00 2022
| 0000000046552| 0000000046547| 0000000000976| Wed Jan  5 22:08:00 2022
| 0000000046556| 0000000046545| 0000000000224| Wed Jan  5 22:08:01 2022
| 0000000046556| 0000000046541| 0000000000400| Wed Jan  5 22:08:01 2022
| 0000000046536| -000000000001| 0000000000163| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046552| 0000000046545| 0000000001326| Wed Jan  5 22:08:00 2022
| 0000000046550| 0000000046548| 0000000002994| Wed Jan  5 22:08:00 2022
| 0000000046555| 0000000046545| 0000000001455| Wed Jan  5 22:08:00 2022
| 0000000046541| 0000000046548| 0000000000677| Wed Jan  5 22:08:00 2022
| 0000000046548| 0000000046559| 0000000004224| Wed Jan  5 22:08:00 2022
| 0000000046553| 0000000046550| 0000000000991| Wed Jan  5 22:08:00 2022
| 0000000046551| 0000000046552| 0000000003768| Wed Jan  5 22:08:01 2022
| 0000000046548| 0000000046540| 0000000000635| Wed Jan  5 22:08:01 2022
| 0000000046558| 0000000046548| 0000000000063| Wed Jan  5 22:08:01 2022
| 0000000046538| -000000000001| 0000000000160| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046552| 0000000046554| 0000000001935| Wed Jan  5 22:08:00 2022
| 0000000046553| 0000000046555| 0000000001122| Wed Jan  5 22:08:00 2022
| 0000000046548| 0000000046553| 0000000000780| Wed Jan  5 22:08:00 2022
| 0000000046559| 0000000046545| 0000000000320| Wed Jan  5 22:08:00 2022
| 0000000046545| 0000000046555| 0000000000748| Wed Jan  5 22:08:00 2022
| 0000000046546| 0000000046552| 0000000000399| Wed Jan  5 22:08:00 2022
| 0000000046551| 0000000046542| 0000000000687| Wed Jan  5 22:08:00 2022
| 0000000046553| 0000000046550| 0000000000583| Wed Jan  5 22:08:01 2022
| 0000000046547| 0000000046544| 0000000001529| Wed Jan  5 22:08:01 2022
| 0000000046535| -000000000001| 0000000000077| Wed Jan  5 22:08:01 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000046543| 0000000046557| 0000000000761| Wed Jan  5 22:08:00 2022
| 0000000046555| 0000000046551| 0000000004696| Wed Jan  5 22:08:00 2022
| 0000000046548| 0000000046557| 0000000001862| Wed Jan  5 22:08:00 2022
| 0000000046559| 0000000046552| 0000000000891| Wed Jan  5 22:08:00 2022
| 0000000046548| 0000000046543| 0000000001463| Wed Jan  5 22:08:00 2022
| 0000000046545| 0000000046556| 0000000005559| Wed Jan  5 22:08:01 2022
| 0000000046559| 0000000046553| 0000000000761| Wed Jan  5 22:08:01 2022
