| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011779| 0000000011778| 0000000002632| Fri Jan  7 22:05:07 2022
| 0000000011785| 0000000011791| 0000000002279| Fri Jan  7 22:05:07 2022
| 0000000011781| 0000000011790| 0000000000697| Fri Jan  7 22:05:07 2022
| 0000000011786| 0000000011789| 0000000005330| Fri Jan  7 22:05:07 2022
| 0000000011775| 0000000011791| 0000000000523| Fri Jan  7 22:05:07 2022
| 0000000011781| 0000000011778| 0000000002458| Fri Jan  7 22:05:07 2022
| 0000000011775| 0000000011789| 0000000003236| Fri Jan  7 22:05:07 2022
| 0000000011764| -000000000001| 0000000000204| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011784| 0000000011772| 0000000002194| Fri Jan  7 22:05:07 2022
| 0000000011790| 0000000011776| 0000000002450| Fri Jan  7 22:05:07 2022
| 0000000011776| 0000000011787| 0000000000053| Fri Jan  7 22:05:07 2022
| 0000000011778| 0000000011779| 0000000002078| Fri Jan  7 22:05:07 2022
| 0000000011784| 0000000011791| 0000000000880| Fri Jan  7 22:05:07 2022
| 0000000011791| 0000000011785| 0000000001842| Fri Jan  7 22:05:07 2022
| 0000000011782| 0000000011786| 0000000001573| Fri Jan  7 22:05:07 2022
| 0000000011790| 0000000011784| 0000000000850| Fri Jan  7 22:05:07 2022
| 0000000011790| 0000000011780| 0000000002204| Fri Jan  7 22:05:07 2022
| 0000000011769| -000000000001| 0000000000138| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011791| 0000000011787| 0000000000623| Fri Jan  7 22:05:07 2022
| 0000000011791| 0000000011789| 0000000009913| Fri Jan  7 22:05:07 2022
| 0000000011774| 0000000011783| 0000000000517| Fri Jan  7 22:05:07 2022
| 0000000011783| 0000000011779| 0000000001852| Fri Jan  7 22:05:07 2022
| 0000000011787| 0000000011778| 0000000000693| Fri Jan  7 22:05:07 2022
| 0000000011779| 0000000011773| 0000000003860| Fri Jan  7 22:05:07 2022
| 0000000011783| 0000000011791| 0000000000828| Fri Jan  7 22:05:07 2022
| 0000000011773| 0000000011778| 0000000005186| Fri Jan  7 22:05:07 2022
| 0000000011789| 0000000011787| 0000000000491| Fri Jan  7 22:05:07 2022
| 0000000011763| -000000000001| 0000000000238| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011782| 0000000011784| 0000000001462| Fri Jan  7 22:05:07 2022
| 0000000011779| 0000000011780| 0000000000483| Fri Jan  7 22:05:07 2022
| 0000000011776| 0000000011782| 0000000003325| Fri Jan  7 22:05:07 2022
| 0000000011774| 0000000011781| 0000000001327| Fri Jan  7 22:05:07 2022
| 0000000011777| 0000000011782| 0000000002055| Fri Jan  7 22:05:07 2022
| 0000000011787| 0000000011782| 0000000001871| Fri Jan  7 22:05:07 2022
| 0000000011784| 0000000011775| 0000000000799| Fri Jan  7 22:05:07 2022
| 0000000011775| 0000000011791| 0000000006435| Fri Jan  7 22:05:07 2022
| 0000000011777| 0000000011772| 0000000000029| Fri Jan  7 22:05:07 2022
| 0000000011762| -000000000001| 0000000000175| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011774| 0000000011781| 0000000000280| Fri Jan  7 22:05:07 2022
| 0000000011784| 0000000011780| 0000000000414| Fri Jan  7 22:05:07 2022
| 0000000011784| 0000000011783| 0000000000394| Fri Jan  7 22:05:07 2022
| 0000000011776| 0000000011787| 0000000000113| Fri Jan  7 22:05:07 2022
| 0000000011775| 0000000011774| 0000000000858| Fri Jan  7 22:05:07 2022
| 0000000011781| 0000000011777| 0000000005148| Fri Jan  7 22:05:07 2022
| 0000000011781| 0000000011772| 0000000000560| Fri Jan  7 22:05:07 2022
| 0000000011772| 0000000011782| 0000000002660| Fri Jan  7 22:05:07 2022
| 0000000011776| 0000000011789| 0000000000729| Fri Jan  7 22:05:07 2022
| 0000000011771| -000000000001| 0000000000107| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011787| 0000000011773| 0000000004168| Fri Jan  7 22:05:07 2022
| 0000000011780| 0000000011775| 0000000001920| Fri Jan  7 22:05:07 2022
| 0000000011778| 0000000011789| 0000000000086| Fri Jan  7 22:05:07 2022
| 0000000011783| 0000000011773| 0000000004085| Fri Jan  7 22:05:07 2022
| 0000000011791| 0000000011777| 0000000001657| Fri Jan  7 22:05:07 2022
| 0000000011782| 0000000011781| 0000000000301| Fri Jan  7 22:05:07 2022
| 0000000011788| 0000000011781| 0000000000986| Fri Jan  7 22:05:07 2022
| 0000000011783| 0000000011781| 0000000002882| Fri Jan  7 22:05:07 2022
| 0000000011786| 0000000011791| 0000000002531| Fri Jan  7 22:05:07 2022
| 0000000011766| -000000000001| 0000000000185| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011791| 0000000011774| 0000000001535| Fri Jan  7 22:05:07 2022
| 0000000011791| 0000000011785| 0000000003512| Fri Jan  7 22:05:07 2022
| 0000000011785| 0000000011777| 0000000000832| Fri Jan  7 22:05:07 2022
| 0000000011773| 0000000011790| 0000000000639| Fri Jan  7 22:05:07 2022
| 0000000011772| 0000000011784| 0000000002391| Fri Jan  7 22:05:07 2022
| 0000000011774| 0000000011776| 0000000003960| Fri Jan  7 22:05:07 2022
| 0000000011773| 0000000011779| 0000000004764| Fri Jan  7 22:05:07 2022
| 0000000011786| 0000000011777| 0000000001629| Fri Jan  7 22:05:07 2022
| 0000000011786| 0000000011779| 0000000002952| Fri Jan  7 22:05:07 2022
| 0000000011768| -000000000001| 0000000000221| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011790| 0000000011775| 0000000002970| Fri Jan  7 22:05:07 2022
| 0000000011778| 0000000011786| 0000000003288| Fri Jan  7 22:05:07 2022
| 0000000011774| 0000000011784| 0000000000891| Fri Jan  7 22:05:07 2022
| 0000000011787| 0000000011783| 0000000000796| Fri Jan  7 22:05:07 2022
| 0000000011776| 0000000011774| 0000000000321| Fri Jan  7 22:05:07 2022
| 0000000011775| 0000000011787| 0000000000624| Fri Jan  7 22:05:07 2022
| 0000000011784| 0000000011780| 0000000002117| Fri Jan  7 22:05:07 2022
| 0000000011784| 0000000011775| 0000000002405| Fri Jan  7 22:05:07 2022
| 0000000011781| 0000000011788| 0000000001048| Fri Jan  7 22:05:07 2022
| 0000000011765| -000000000001| 0000000000143| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011790| 0000000011783| 0000000001598| Fri Jan  7 22:05:07 2022
| 0000000011774| 0000000011786| 0000000005539| Fri Jan  7 22:05:07 2022
| 0000000011772| 0000000011776| 0000000001375| Fri Jan  7 22:05:07 2022
| 0000000011772| 0000000011778| 0000000002349| Fri Jan  7 22:05:07 2022
| 0000000011788| 0000000011782| 0000000000613| Fri Jan  7 22:05:07 2022
| 0000000011783| 0000000011780| 0000000001083| Fri Jan  7 22:05:07 2022
| 0000000011780| 0000000011772| 0000000000681| Fri Jan  7 22:05:07 2022
| 0000000011791| 0000000011773| 0000000002761| Fri Jan  7 22:05:07 2022
| 0000000011784| 0000000011780| 0000000000327| Fri Jan  7 22:05:07 2022
| 0000000011769| -000000000001| 0000000000159| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011776| 0000000011790| 0000000001138| Fri Jan  7 22:05:07 2022
| 0000000011782| 0000000011781| 0000000001585| Fri Jan  7 22:05:07 2022
| 0000000011790| 0000000011785| 0000000001887| Fri Jan  7 22:05:07 2022
| 0000000011787| 0000000011772| 0000000001568| Fri Jan  7 22:05:07 2022
| 0000000011781| 0000000011785| 0000000001192| Fri Jan  7 22:05:07 2022
| 0000000011790| 0000000011791| 0000000003459| Fri Jan  7 22:05:07 2022
| 0000000011783| 0000000011782| 0000000000534| Fri Jan  7 22:05:07 2022
| 0000000011774| 0000000011778| 0000000001148| Fri Jan  7 22:05:07 2022
| 0000000011785| 0000000011787| 0000000000404| Fri Jan  7 22:05:07 2022
| 0000000011767| -000000000001| 0000000000127| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011787| 0000000011774| 0000000000059| Fri Jan  7 22:05:07 2022
| 0000000011777| 0000000011772| 0000000002689| Fri Jan  7 22:05:07 2022
| 0000000011774| 0000000011786| 0000000003554| Fri Jan  7 22:05:07 2022
| 0000000011791| 0000000011772| 0000000000880| Fri Jan  7 22:05:07 2022
| 0000000011778| 0000000011782| 0000000000941| Fri Jan  7 22:05:07 2022
| 0000000011774| 0000000011781| 0000000001843| Fri Jan  7 22:05:07 2022
| 0000000011776| 0000000011788| 0000000000511| Fri Jan  7 22:05:07 2022
| 0000000011791| 0000000011789| 0000000001230| Fri Jan  7 22:05:07 2022
| 0000000011781| 0000000011772| 0000000001222| Fri Jan  7 22:05:07 2022
| 0000000011770| -000000000001| 0000000000127| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011790| 0000000011783| 0000000000053| Fri Jan  7 22:05:07 2022
| 0000000011779| 0000000011776| 0000000004134| Fri Jan  7 22:05:07 2022
| 0000000011778| 0000000011784| 0000000000830| Fri Jan  7 22:05:07 2022
| 0000000011779| 0000000011791| 0000000002887| Fri Jan  7 22:05:07 2022
| 0000000011782| 0000000011787| 0000000003246| Fri Jan  7 22:05:07 2022
| 0000000011789| 0000000011772| 0000000002153| Fri Jan  7 22:05:07 2022
| 0000000011783| 0000000011781| 0000000001655| Fri Jan  7 22:05:07 2022
| 0000000011786| 0000000011783| 0000000000603| Fri Jan  7 22:05:07 2022
| 0000000011784| 0000000011777| 0000000001009| Fri Jan  7 22:05:07 2022
| 0000000011762| -000000000001| 0000000000164| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011786| 0000000011782| 0000000002705| Fri Jan  7 22:05:07 2022
| 0000000011774| 0000000011790| 0000000003773| Fri Jan  7 22:05:07 2022
| 0000000011789| 0000000011776| 0000000003104| Fri Jan  7 22:05:07 2022
| 0000000011782| 0000000011778| 0000000002144| Fri Jan  7 22:05:07 2022
| 0000000011776| 0000000011775| 0000000002595| Fri Jan  7 22:05:07 2022
| 0000000011790| 0000000011783| 0000000000454| Fri Jan  7 22:05:07 2022
| 0000000011782| 0000000011786| 0000000001225| Fri Jan  7 22:05:07 2022
| 0000000011791| 0000000011774| 0000000000748| Fri Jan  7 22:05:07 2022
| 0000000011776| 0000000011773| 0000000000131| Fri Jan  7 22:05:07 2022
| 0000000011763| -000000000001| 0000000000167| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011772| 0000000011790| 0000000000741| Fri Jan  7 22:05:07 2022
| 0000000011781| 0000000011779| 0000000001782| Fri Jan  7 22:05:07 2022
| 0000000011780| 0000000011787| 0000000001586| Fri Jan  7 22:05:07 2022
| 0000000011788| 0000000011774| 0000000004462| Fri Jan  7 22:05:07 2022
| 0000000011779| 0000000011785| 0000000000041| Fri Jan  7 22:05:07 2022
| 0000000011784| 0000000011780| 0000000001047| Fri Jan  7 22:05:07 2022
| 0000000011784| 0000000011781| 0000000000364| Fri Jan  7 22:05:07 2022
| 0000000011779| 0000000011786| 0000000003360| Fri Jan  7 22:05:07 2022
| 0000000011776| 0000000011778| 0000000001770| Fri Jan  7 22:05:07 2022
| 0000000011766| -000000000001| 0000000000149| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011791| 0000000011780| 0000000001231| Fri Jan  7 22:05:07 2022
| 0000000011787| 0000000011783| 0000000002381| Fri Jan  7 22:05:07 2022
| 0000000011772| 0000000011789| 0000000000145| Fri Jan  7 22:05:07 2022
| 0000000011776| 0000000011788| 0000000000598| Fri Jan  7 22:05:07 2022
| 0000000011777| 0000000011784| 0000000002173| Fri Jan  7 22:05:07 2022
| 0000000011791| 0000000011775| 0000000002250| Fri Jan  7 22:05:07 2022
| 0000000011790| 0000000011774| 0000000003776| Fri Jan  7 22:05:07 2022
| 0000000011777| 0000000011783| 0000000003833| Fri Jan  7 22:05:07 2022
| 0000000011782| 0000000011791| 0000000000683| Fri Jan  7 22:05:07 2022
| 0000000011768| -000000000001| 0000000000168| Fri Jan  7 22:05:07 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000011784| 0000000011775| 0000000003156| Fri Jan  7 22:05:07 2022
| 0000000011778| 0000000011773| 0000000003967| Fri Jan  7 22:05:07 2022
| 0000000011772| 0000000011777| 0000000001428| Fri Jan  7 22:05:07 2022
| 0000000011790| 0000000011784| 0000000003287| Fri Jan  7 22:05:07 2022
| 0000000011784| 0000000011787| 0000000001388| Fri Jan  7 22:05:07 2022
| 0000000011782| 0000000011776| 0000000003701| Fri Jan  7 22:05:07 2022
| 0000000011776| 0000000011781| 0000000000058| Fri Jan  7 22:05:07 2022
