| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000020715| 0000000020951| 0000000000781| Wed Jan  5 16:20:34 2022
| 0000000020690| 0000000020798| 0000000000820| Wed Jan  5 16:20:34 2022
| 0000000021264| 0000000020970| 0000000000879| Wed Jan  5 16:20:34 2022
| 0000000021076| 0000000020971| 0000000000870| Wed Jan  5 16:20:34 2022
| 0000000021108| 0000000021034| 0000000000747| Wed Jan  5 16:20:34 2022
| 0000000020940| 0000000020677| 0000000000504| Wed Jan  5 16:20:34 2022
| 0000000021326| 0000000020667| 0000000000751| Wed Jan  5 16:20:34 2022
| 0000000020895| 0000000021004| 0000000000318| Wed Jan  5 16:20:34 2022
| 0000000021412| 0000000021062| 0000000000642| Wed Jan  5 16:20:34 2022
| 0000000021372| 0000000021068| 0000000000725| Wed Jan  5 16:20:34 2022
| 0000000020842| 0000000021043| 0000000000452| Wed Jan  5 16:20:34 2022
| 0000000020585| 0000000020884| 0000000000200| Wed Jan  5 16:20:34 2022
| 0000000020981| 0000000020569| 0000000000032| Wed Jan  5 16:20:34 2022
| 0000000020788| 0000000020705| 0000000000686| Wed Jan  5 16:20:34 2022
| 0000000021204| 0000000021071| 0000000000519| Wed Jan  5 16:20:34 2022
| 0000000021320| 0000000021077| 0000000000314| Wed Jan  5 16:20:34 2022
| 0000000020516| 0000000020672| 0000000000087| Wed Jan  5 16:20:34 2022
| 0000000021102| 0000000020599| 0000000000187| Wed Jan  5 16:20:34 2022
| 0000000021162| 0000000021105| 0000000000805| Wed Jan  5 16:20:34 2022
| 0000000020659| 0000000021095| 0000000000225| Wed Jan  5 16:20:34 2022
| 0000000021163| 0000000021100| 0000000000755| Wed Jan  5 16:20:34 2022
| 0000000021258| 0000000020649| 0000000000643| Wed Jan  5 16:20:34 2022
| 0000000020484| 0000000021110| 0000000000966| Wed Jan  5 16:20:34 2022
| 0000000021029| 0000000020574| 0000000000322| Wed Jan  5 16:20:34 2022
| 0000000021223| 0000000021119| 0000000000020| Wed Jan  5 16:20:34 2022
| 0000000020675| 0000000021130| 0000000000945| Wed Jan  5 16:20:34 2022
| 0000000021371| 0000000021154| 0000000000954| Wed Jan  5 16:20:34 2022
| 0000000020637| 0000000020565| 0000000000317| Wed Jan  5 16:20:34 2022
| 0000000020486| 0000000021220| 0000000000370| Wed Jan  5 16:20:34 2022
| 0000000021291| 0000000021180| 0000000000824| Wed Jan  5 16:20:34 2022
| 0000000020743| 0000000021195| 0000000000309| Wed Jan  5 16:20:34 2022
| 0000000020494| 0000000021296| 0000000000196| Wed Jan  5 16:20:34 2022
| 0000000020894| 0000000021097| 0000000000911| Wed Jan  5 16:20:34 2022
| 0000000020735| 0000000020530| 0000000000790| Wed Jan  5 16:20:34 2022
| 0000000021435| 0000000020941| 0000000000650| Wed Jan  5 16:20:34 2022
| 0000000021065| 0000000020526| 0000000000777| Wed Jan  5 16:20:34 2022
| 0000000021212| 0000000020541| 0000000000053| Wed Jan  5 16:20:34 2022
| 0000000021429| 0000000020762| 0000000000443| Wed Jan  5 16:20:34 2022
| 0000000020967| 0000000021336| 0000000000423| Wed Jan  5 16:20:34 2022
| 0000000020993| 0000000020758| 0000000000879| Wed Jan  5 16:20:34 2022
| 0000000021084| 0000000020536| 0000000000358| Wed Jan  5 16:20:34 2022
| 0000000020716| 0000000020534| 0000000000835| Wed Jan  5 16:20:34 2022
| 0000000021148| 0000000020927| 0000000000170| Wed Jan  5 16:20:34 2022
| 0000000021301| 0000000020752| 0000000000564| Wed Jan  5 16:20:34 2022
| 0000000020506| 0000000021372| 0000000000066| Wed Jan  5 16:20:34 2022
| 0000000020713| 0000000020853| 0000000000132| Wed Jan  5 16:20:34 2022
| 0000000020469| 0000000021298| 0000000000795| Wed Jan  5 16:20:34 2022
| 0000000020564| 0000000020554| 0000000000672| Wed Jan  5 16:20:34 2022
| 0000000021435| 0000000021379| 0000000000309| Wed Jan  5 16:20:34 2022
| 0000000021352| 0000000021383| 0000000000589| Wed Jan  5 16:20:34 2022
| 0000000020713| 0000000021301| 0000000000235| Wed Jan  5 16:20:34 2022
| 0000000020484| 0000000021403| 0000000000955| Wed Jan  5 16:20:34 2022
| 0000000021231| 0000000021411| 0000000000985| Wed Jan  5 16:20:34 2022
| 0000000020690| 0000000021413| 0000000000755| Wed Jan  5 16:20:34 2022
| 0000000020823| 0000000021213| 0000000000822| Wed Jan  5 16:20:34 2022
| 0000000020657| 0000000021335| 0000000000316| Wed Jan  5 16:20:34 2022
| 0000000020968| 0000000020879| 0000000000804| Wed Jan  5 16:20:34 2022
| 0000000021309| 0000000020982| 0000000000818| Wed Jan  5 16:20:34 2022
| 0000000020619| 0000000020495| 0000000000934| Wed Jan  5 16:20:34 2022
| 0000000020907| 0000000021375| 0000000000772| Wed Jan  5 16:20:34 2022
| 0000000021184| 0000000020571| 0000000000115| Wed Jan  5 16:20:34 2022
| 0000000020650| 0000000021391| 0000000000900| Wed Jan  5 16:20:34 2022
| 0000000020905| 0000000020878| 0000000000396| Wed Jan  5 16:20:34 2022
| 0000000021296| 0000000021454| 0000000000835| Wed Jan  5 16:20:34 2022
| 0000000020561| 0000000021409| 0000000000853| Wed Jan  5 16:20:34 2022
| 0000000020836| 0000000021037| 0000000000083| Wed Jan  5 16:20:34 2022
| 0000000021397| 0000000021434| 0000000000075| Wed Jan  5 16:20:34 2022
| 0000000020745| 0000000021447| 0000000000883| Wed Jan  5 16:20:34 2022
| 0000000020942| 0000000021440| 0000000000350| Wed Jan  5 16:20:34 2022
| 0000000021441| 0000000021456| 0000000000247| Wed Jan  5 16:20:34 2022
| 0000000021084| 0000000020794| 0000000000887| Wed Jan  5 16:20:34 2022
| 0000000020464| -000000000001| 0000000000507| Wed Jan  5 16:20:34 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000020974| 0000000020489| 0000000000938| Wed Jan  5 16:20:34 2022
| 0000000020866| 0000000020537| 0000000000120| Wed Jan  5 16:20:34 2022
| 0000000020577| 0000000020777| 0000000000669| Wed Jan  5 16:20:34 2022
| 0000000021226| 0000000020686| 0000000000286| Wed Jan  5 16:20:34 2022
| 0000000020998| 0000000020792| 0000000000724| Wed Jan  5 16:20:34 2022
| 0000000020834| 0000000020471| 0000000000849| Wed Jan  5 16:20:34 2022
| 0000000021250| 0000000020829| 0000000000804| Wed Jan  5 16:20:34 2022
| 0000000020984| 0000000020839| 0000000000127| Wed Jan  5 16:20:34 2022
| 0000000020526| 0000000020767| 0000000000986| Wed Jan  5 16:20:34 2022
| 0000000020627| 0000000020854| 0000000000945| Wed Jan  5 16:20:34 2022
| 0000000021395| 0000000020860| 0000000000428| Wed Jan  5 16:20:34 2022
| 0000000021130| 0000000020745| 0000000000569| Wed Jan  5 16:20:34 2022
| 0000000021116| 0000000021253| 0000000000069| Wed Jan  5 16:20:34 2022
| 0000000020493| 0000000020880| 0000000000827| Wed Jan  5 16:20:34 2022
| 0000000021124| 0000000020885| 0000000000007| Wed Jan  5 16:20:34 2022
| 0000000020744| 0000000021270| 0000000000259| Wed Jan  5 16:20:34 2022
| 0000000020565| 0000000020907| 0000000000903| Wed Jan  5 16:20:34 2022
| 0000000020893| 0000000020728| 0000000000021| Wed Jan  5 16:20:34 2022
| 0000000021392| 0000000020722| 0000000000150| Wed Jan  5 16:20:34 2022
| 0000000021297| 0000000020930| 0000000000792| Wed Jan  5 16:20:34 2022
| 0000000021042| 0000000020770| 0000000000464| Wed Jan  5 16:20:34 2022
| 0000000020604| 0000000021013| 0000000000928| Wed Jan  5 16:20:34 2022
| 0000000021125| 0000000020960| 0000000000094| Wed Jan  5 16:20:34 2022
| 0000000021077| 0000000020965| 0000000000720| Wed Jan  5 16:20:34 2022
| 0000000021313| 0000000020738| 0000000000120| Wed Jan  5 16:20:34 2022
| 0000000020513| 0000000021042| 0000000000795| Wed Jan  5 16:20:34 2022
| 0000000021444| 0000000020987| 0000000000064| Wed Jan  5 16:20:34 2022
| 0000000021138| 0000000020600| 0000000000953| Wed Jan  5 16:20:34 2022
| 0000000021035| 0000000021066| 0000000000515| Wed Jan  5 16:20:34 2022
| 0000000021405| 0000000020742| 0000000000867| Wed Jan  5 16:20:34 2022
| 0000000021137| 0000000021079| 0000000000111| Wed Jan  5 16:20:34 2022
| 0000000020615| 0000000020781| 0000000000652| Wed Jan  5 16:20:34 2022
| 0000000020734| 0000000021061| 0000000000967| Wed Jan  5 16:20:34 2022
| 0000000020864| 0000000021067| 0000000000486| Wed Jan  5 16:20:34 2022
| 0000000021314| 0000000020744| 0000000000878| Wed Jan  5 16:20:34 2022
| 0000000020723| 0000000021098| 0000000000831| Wed Jan  5 16:20:34 2022
| 0000000020581| 0000000020588| 0000000000151| Wed Jan  5 16:20:34 2022
| 0000000020717| 0000000021103| 0000000000591| Wed Jan  5 16:20:34 2022
| 0000000021249| 0000000020711| 0000000000037| Wed Jan  5 16:20:34 2022
| 0000000020805| 0000000021092| 0000000000709| Wed Jan  5 16:20:34 2022
| 0000000021153| 0000000020653| 0000000000486| Wed Jan  5 16:20:34 2022
| 0000000021411| 0000000020596| 0000000000662| Wed Jan  5 16:20:34 2022
| 0000000020642| 0000000021111| 0000000000627| Wed Jan  5 16:20:34 2022
| 0000000020727| 0000000021113| 0000000000809| Wed Jan  5 16:20:34 2022
| 0000000020600| 0000000021125| 0000000000762| Wed Jan  5 16:20:34 2022
| 0000000020564| 0000000021120| 0000000000144| Wed Jan  5 16:20:34 2022
| 0000000020748| 0000000021135| 0000000000168| Wed Jan  5 16:20:34 2022
| 0000000021212| 0000000020949| 0000000000254| Wed Jan  5 16:20:34 2022
| 0000000021165| 0000000021137| 0000000000974| Wed Jan  5 16:20:34 2022
| 0000000021353| 0000000021124| 0000000000244| Wed Jan  5 16:20:34 2022
| 0000000020991| 0000000021012| 0000000000052| Wed Jan  5 16:20:34 2022
| 0000000021374| 0000000021159| 0000000000981| Wed Jan  5 16:20:34 2022
| 0000000020759| 0000000021181| 0000000000954| Wed Jan  5 16:20:34 2022
| 0000000020877| 0000000020681| 0000000000091| Wed Jan  5 16:20:34 2022
| 0000000020531| 0000000020870| 0000000000566| Wed Jan  5 16:20:34 2022
| 0000000020611| 0000000021182| 0000000000755| Wed Jan  5 16:20:34 2022
| 0000000021149| 0000000020766| 0000000000065| Wed Jan  5 16:20:34 2022
| 0000000021103| 0000000021194| 0000000000358| Wed Jan  5 16:20:34 2022
| 0000000020905| 0000000020756| 0000000000234| Wed Jan  5 16:20:34 2022
| 0000000021424| 0000000020551| 0000000000911| Wed Jan  5 16:20:34 2022
| 0000000020553| 0000000021310| 0000000000960| Wed Jan  5 16:20:34 2022
| 0000000020670| 0000000020585| 0000000000244| Wed Jan  5 16:20:34 2022
| 0000000021281| 0000000020532| 0000000000815| Wed Jan  5 16:20:34 2022
| 0000000021148| 0000000021249| 0000000000352| Wed Jan  5 16:20:34 2022
| 0000000021321| 0000000021258| 0000000000653| Wed Jan  5 16:20:34 2022
| 0000000020525| 0000000021338| 0000000000301| Wed Jan  5 16:20:34 2022
| 0000000021022| 0000000021272| 0000000000399| Wed Jan  5 16:20:34 2022
| 0000000020934| 0000000021278| 0000000000138| Wed Jan  5 16:20:34 2022
| 0000000020938| 0000000020690| 0000000000348| Wed Jan  5 16:20:34 2022
| 0000000021386| 0000000021366| 0000000000397| Wed Jan  5 16:20:34 2022
| 0000000021121| 0000000021376| 0000000000939| Wed Jan  5 16:20:34 2022
| 0000000020740| 0000000021300| 0000000000402| Wed Jan  5 16:20:34 2022
| 0000000020509| 0000000021303| 0000000000436| Wed Jan  5 16:20:34 2022
| 0000000020750| 0000000021309| 0000000000353| Wed Jan  5 16:20:34 2022
| 0000000020565| 0000000021382| 0000000000524| Wed Jan  5 16:20:34 2022
| 0000000020997| 0000000021363| 0000000000495| Wed Jan  5 16:20:34 2022
| 0000000020575| 0000000020968| 0000000000348| Wed Jan  5 16:20:34 2022
| 0000000021293| 0000000021415| 0000000000825| Wed Jan  5 16:20:34 2022
| 0000000020588| 0000000020488| 0000000000240| Wed Jan  5 16:20:34 2022
| 0000000021102| 0000000021343| 0000000000290| Wed Jan  5 16:20:34 2022
| 0000000021025| 0000000021429| 0000000000493| Wed Jan  5 16:20:34 2022
| 0000000020746| 0000000021433| 0000000000938| Wed Jan  5 16:20:34 2022
| 0000000020919| 0000000021435| 0000000000342| Wed Jan  5 16:20:34 2022
| 0000000021147| 0000000021361| 0000000000653| Wed Jan  5 16:20:34 2022
| 0000000021118| 0000000021208| 0000000000979| Wed Jan  5 16:20:34 2022
| 0000000021202| 0000000020805| 0000000000613| Wed Jan  5 16:20:34 2022
| 0000000021049| 0000000020562| 0000000000159| Wed Jan  5 16:20:34 2022
| 0000000021222| 0000000021393| 0000000000199| Wed Jan  5 16:20:34 2022
| 0000000021123| 0000000021140| 0000000000644| Wed Jan  5 16:20:34 2022
| 0000000020667| 0000000020837| 0000000000284| Wed Jan  5 16:20:34 2022
| 0000000021235| 0000000021461| 0000000000861| Wed Jan  5 16:20:34 2022
| 0000000021062| 0000000021464| 0000000000148| Wed Jan  5 16:20:34 2022
| 0000000021420| 0000000021422| 0000000000047| Wed Jan  5 16:20:34 2022
| 0000000021331| 0000000020479| 0000000000484| Wed Jan  5 16:20:34 2022
| 0000000021255| 0000000020514| 0000000000213| Wed Jan  5 16:20:34 2022
| 0000000021081| 0000000020897| 0000000000672| Wed Jan  5 16:20:34 2022
| 0000000021318| 0000000020784| 0000000000071| Wed Jan  5 16:20:34 2022
| 0000000021444| 0000000020813| 0000000000026| Wed Jan  5 16:20:34 2022
| 0000000021453| 0000000020928| 0000000000047| Wed Jan  5 16:20:34 2022
| 0000000020458| -000000000001| 0000000000455| Wed Jan  5 16:20:34 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021092| 0000000020468| 0000000000456| Wed Jan  5 16:20:34 2022
| 0000000020618| 0000000020955| 0000000000141| Wed Jan  5 16:20:34 2022
| 0000000020642| 0000000020957| 0000000000050| Wed Jan  5 16:20:34 2022
| 0000000020548| 0000000020470| 0000000000622| Wed Jan  5 16:20:34 2022
| 0000000020836| 0000000020782| 0000000000032| Wed Jan  5 16:20:34 2022
| 0000000020494| 0000000020696| 0000000000217| Wed Jan  5 16:20:34 2022
| 0000000021447| 0000000020815| 0000000000113| Wed Jan  5 16:20:34 2022
| 0000000020681| 0000000020813| 0000000000873| Wed Jan  5 16:20:34 2022
| 0000000021149| 0000000020496| 0000000000369| Wed Jan  5 16:20:34 2022
| 0000000020815| 0000000020822| 0000000000896| Wed Jan  5 16:20:34 2022
| 0000000020487| 0000000020494| 0000000000900| Wed Jan  5 16:20:34 2022
| 0000000021366| 0000000021162| 0000000000892| Wed Jan  5 16:20:34 2022
| 0000000021146| 0000000020838| 0000000000177| Wed Jan  5 16:20:34 2022
| 0000000021412| 0000000021170| 0000000000075| Wed Jan  5 16:20:34 2022
| 0000000021148| 0000000021183| 0000000000895| Wed Jan  5 16:20:34 2022
| 0000000020965| 0000000020866| 0000000000914| Wed Jan  5 16:20:34 2022
| 0000000021146| 0000000020867| 0000000000888| Wed Jan  5 16:20:34 2022
| 0000000021275| 0000000020871| 0000000000343| Wed Jan  5 16:20:34 2022
| 0000000020569| 0000000020890| 0000000000013| Wed Jan  5 16:20:34 2022
| 0000000020803| 0000000020737| 0000000000840| Wed Jan  5 16:20:34 2022
| 0000000020519| 0000000020899| 0000000000560| Wed Jan  5 16:20:34 2022
| 0000000020575| 0000000020724| 0000000000009| Wed Jan  5 16:20:34 2022
| 0000000020891| 0000000021275| 0000000000657| Wed Jan  5 16:20:34 2022
| 0000000020612| 0000000021286| 0000000000212| Wed Jan  5 16:20:34 2022
| 0000000021373| 0000000020946| 0000000000430| Wed Jan  5 16:20:34 2022
| 0000000021465| 0000000020713| 0000000000157| Wed Jan  5 16:20:34 2022
| 0000000020849| 0000000020976| 0000000000654| Wed Jan  5 16:20:34 2022
| 0000000021299| 0000000020891| 0000000000731| Wed Jan  5 16:20:34 2022
| 0000000021091| 0000000020706| 0000000000134| Wed Jan  5 16:20:34 2022
| 0000000020842| 0000000020704| 0000000000320| Wed Jan  5 16:20:34 2022
| 0000000021091| 0000000020991| 0000000000876| Wed Jan  5 16:20:34 2022
| 0000000021140| 0000000020660| 0000000000728| Wed Jan  5 16:20:34 2022
| 0000000021381| 0000000021074| 0000000000804| Wed Jan  5 16:20:34 2022
| 0000000020830| 0000000021075| 0000000000319| Wed Jan  5 16:20:34 2022
| 0000000020500| 0000000020603| 0000000000166| Wed Jan  5 16:20:34 2022
| 0000000021132| 0000000021057| 0000000000280| Wed Jan  5 16:20:34 2022
| 0000000020847| 0000000020967| 0000000000520| Wed Jan  5 16:20:34 2022
| 0000000020636| 0000000021096| 0000000000026| Wed Jan  5 16:20:34 2022
| 0000000020638| 0000000021083| 0000000000328| Wed Jan  5 16:20:34 2022
| 0000000021125| 0000000020619| 0000000000736| Wed Jan  5 16:20:34 2022
| 0000000021252| 0000000021116| 0000000000792| Wed Jan  5 16:20:34 2022
| 0000000021271| 0000000020647| 0000000000887| Wed Jan  5 16:20:34 2022
| 0000000021066| 0000000020487| 0000000000938| Wed Jan  5 16:20:34 2022
| 0000000021378| 0000000020666| 0000000000181| Wed Jan  5 16:20:34 2022
| 0000000021309| 0000000020692| 0000000000213| Wed Jan  5 16:20:34 2022
| 0000000020760| 0000000021129| 0000000000100| Wed Jan  5 16:20:34 2022
| 0000000021039| 0000000020662| 0000000000408| Wed Jan  5 16:20:34 2022
| 0000000020770| 0000000021163| 0000000000236| Wed Jan  5 16:20:34 2022
| 0000000020646| 0000000020572| 0000000000106| Wed Jan  5 16:20:34 2022
| 0000000020754| 0000000021176| 0000000000343| Wed Jan  5 16:20:34 2022
| 0000000020761| 0000000020657| 0000000000908| Wed Jan  5 16:20:34 2022
| 0000000021117| 0000000021240| 0000000000070| Wed Jan  5 16:20:34 2022
| 0000000021146| 0000000021205| 0000000000134| Wed Jan  5 16:20:34 2022
| 0000000021421| 0000000021315| 0000000000215| Wed Jan  5 16:20:34 2022
| 0000000020971| 0000000020654| 0000000000180| Wed Jan  5 16:20:34 2022
| 0000000021278| 0000000021324| 0000000000382| Wed Jan  5 16:20:34 2022
| 0000000020736| 0000000021211| 0000000000596| Wed Jan  5 16:20:34 2022
| 0000000020998| 0000000021238| 0000000000642| Wed Jan  5 16:20:34 2022
| 0000000020880| 0000000020613| 0000000000548| Wed Jan  5 16:20:34 2022
| 0000000021025| 0000000020954| 0000000000643| Wed Jan  5 16:20:34 2022
| 0000000021161| 0000000020648| 0000000000912| Wed Jan  5 16:20:34 2022
| 0000000020813| 0000000021348| 0000000000510| Wed Jan  5 16:20:34 2022
| 0000000021136| 0000000021177| 0000000000883| Wed Jan  5 16:20:34 2022
| 0000000021313| 0000000020641| 0000000000592| Wed Jan  5 16:20:34 2022
| 0000000021106| 0000000020484| 0000000000331| Wed Jan  5 16:20:34 2022
| 0000000021295| 0000000021360| 0000000000714| Wed Jan  5 16:20:34 2022
| 0000000020682| 0000000020643| 0000000000731| Wed Jan  5 16:20:34 2022
| 0000000020955| 0000000021221| 0000000000303| Wed Jan  5 16:20:34 2022
| 0000000020574| 0000000021380| 0000000000555| Wed Jan  5 16:20:34 2022
| 0000000021445| 0000000021325| 0000000000507| Wed Jan  5 16:20:34 2022
| 0000000020774| 0000000020523| 0000000000132| Wed Jan  5 16:20:34 2022
| 0000000021249| 0000000021349| 0000000000431| Wed Jan  5 16:20:34 2022
| 0000000021239| 0000000021357| 0000000000738| Wed Jan  5 16:20:34 2022
| 0000000021038| 0000000021311| 0000000000068| Wed Jan  5 16:20:34 2022
| 0000000021123| 0000000021437| 0000000000791| Wed Jan  5 16:20:34 2022
| 0000000021336| 0000000020723| 0000000000650| Wed Jan  5 16:20:34 2022
| 0000000021415| 0000000021445| 0000000000784| Wed Jan  5 16:20:34 2022
| 0000000021118| 0000000021448| 0000000000802| Wed Jan  5 16:20:34 2022
| 0000000021425| 0000000020579| 0000000000676| Wed Jan  5 16:20:34 2022
| 0000000021423| 0000000021175| 0000000000362| Wed Jan  5 16:20:34 2022
| 0000000021031| 0000000021397| 0000000000329| Wed Jan  5 16:20:34 2022
| 0000000021320| 0000000021450| 0000000000055| Wed Jan  5 16:20:34 2022
| 0000000021314| 0000000020726| 0000000000193| Wed Jan  5 16:20:34 2022
| 0000000021152| 0000000021459| 0000000000631| Wed Jan  5 16:20:34 2022
| 0000000021297| 0000000021414| 0000000000367| Wed Jan  5 16:20:34 2022
| 0000000020745| 0000000020665| 0000000000149| Wed Jan  5 16:20:34 2022
| 0000000021272| 0000000020990| 0000000000411| Wed Jan  5 16:20:34 2022
| 0000000021402| 0000000021030| 0000000000337| Wed Jan  5 16:20:34 2022
| 0000000021244| 0000000020503| 0000000000182| Wed Jan  5 16:20:34 2022
| 0000000021213| 0000000020988| 0000000000783| Wed Jan  5 16:20:34 2022
| 0000000020954| 0000000021395| 0000000000495| Wed Jan  5 16:20:34 2022
| 0000000020884| 0000000020480| 0000000000555| Wed Jan  5 16:20:34 2022
| 0000000020676| 0000000020973| 0000000000443| Wed Jan  5 16:20:34 2022
| 0000000021002| 0000000021015| 0000000000736| Wed Jan  5 16:20:34 2022
| 0000000020969| 0000000020511| 0000000000506| Wed Jan  5 16:20:34 2022
| 0000000021077| 0000000020568| 0000000000568| Wed Jan  5 16:20:34 2022
| 0000000021200| 0000000021268| 0000000000065| Wed Jan  5 16:20:34 2022
| 0000000020843| 0000000021204| 0000000000221| Wed Jan  5 16:20:34 2022
| 0000000020797| 0000000021467| 0000000000630| Wed Jan  5 16:20:34 2022
| 0000000020463| -000000000001| 0000000000431| Wed Jan  5 16:20:34 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000020817| 0000000020895| 0000000000677| Wed Jan  5 16:20:34 2022
| 0000000021035| 0000000020474| 0000000000438| Wed Jan  5 16:20:34 2022
| 0000000020931| 0000000020514| 0000000000036| Wed Jan  5 16:20:34 2022
| 0000000021090| 0000000021146| 0000000000348| Wed Jan  5 16:20:34 2022
| 0000000020559| 0000000020814| 0000000000402| Wed Jan  5 16:20:34 2022
| 0000000020688| 0000000020802| 0000000000687| Wed Jan  5 16:20:34 2022
| 0000000020909| 0000000020855| 0000000000500| Wed Jan  5 16:20:34 2022
| 0000000021218| 0000000020747| 0000000000166| Wed Jan  5 16:20:34 2022
| 0000000021125| 0000000020873| 0000000000438| Wed Jan  5 16:20:34 2022
| 0000000021102| 0000000020739| 0000000000174| Wed Jan  5 16:20:34 2022
| 0000000020866| 0000000020881| 0000000000820| Wed Jan  5 16:20:34 2022
| 0000000021341| 0000000021268| 0000000000832| Wed Jan  5 16:20:34 2022
| 0000000021336| 0000000020903| 0000000000885| Wed Jan  5 16:20:34 2022
| 0000000021146| 0000000020905| 0000000000713| Wed Jan  5 16:20:34 2022
| 0000000021075| 0000000020932| 0000000000115| Wed Jan  5 16:20:34 2022
| 0000000020730| 0000000020698| 0000000000527| Wed Jan  5 16:20:34 2022
| 0000000020811| 0000000020939| 0000000000458| Wed Jan  5 16:20:34 2022
| 0000000020572| 0000000021388| 0000000000227| Wed Jan  5 16:20:34 2022
| 0000000021062| 0000000020931| 0000000000560| Wed Jan  5 16:20:34 2022
| 0000000020758| 0000000020687| 0000000000279| Wed Jan  5 16:20:34 2022
| 0000000021100| 0000000020933| 0000000000723| Wed Jan  5 16:20:34 2022
| 0000000020785| 0000000021021| 0000000000495| Wed Jan  5 16:20:34 2022
| 0000000021456| 0000000021036| 0000000000693| Wed Jan  5 16:20:34 2022
| 0000000021205| 0000000020701| 0000000000946| Wed Jan  5 16:20:34 2022
| 0000000021379| 0000000020593| 0000000000543| Wed Jan  5 16:20:34 2022
| 0000000020576| 0000000020533| 0000000000088| Wed Jan  5 16:20:34 2022
| 0000000020585| 0000000020678| 0000000000447| Wed Jan  5 16:20:34 2022
| 0000000021369| 0000000021031| 0000000000195| Wed Jan  5 16:20:34 2022
| 0000000020879| 0000000021033| 0000000000279| Wed Jan  5 16:20:34 2022
| 0000000021219| 0000000020888| 0000000000769| Wed Jan  5 16:20:34 2022
| 0000000020640| 0000000020671| 0000000000284| Wed Jan  5 16:20:34 2022
| 0000000020987| 0000000021091| 0000000000583| Wed Jan  5 16:20:34 2022
| 0000000021133| 0000000020650| 0000000000459| Wed Jan  5 16:20:34 2022
| 0000000021044| 0000000021094| 0000000000753| Wed Jan  5 16:20:34 2022
| 0000000021095| 0000000021073| 0000000000050| Wed Jan  5 16:20:34 2022
| 0000000020999| 0000000020573| 0000000000965| Wed Jan  5 16:20:34 2022
| 0000000020503| 0000000020635| 0000000000173| Wed Jan  5 16:20:34 2022
| 0000000020825| 0000000020886| 0000000000227| Wed Jan  5 16:20:34 2022
| 0000000021262| 0000000020787| 0000000000834| Wed Jan  5 16:20:34 2022
| 0000000021152| 0000000020561| 0000000000190| Wed Jan  5 16:20:34 2022
| 0000000021091| 0000000020510| 0000000000762| Wed Jan  5 16:20:34 2022
| 0000000020764| 0000000020595| 0000000000320| Wed Jan  5 16:20:34 2022
| 0000000020693| 0000000021149| 0000000000589| Wed Jan  5 16:20:34 2022
| 0000000020753| 0000000020780| 0000000000905| Wed Jan  5 16:20:34 2022
| 0000000021341| 0000000020567| 0000000000514| Wed Jan  5 16:20:34 2022
