| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021876| -000000000001| 0000000000009| Tue Jan  4 16:30:27 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021781| 0000000021810| 0000000000037| Tue Jan  4 16:30:22 2022
| 0000000021476| 0000000021734| 0000000000006| Tue Jan  4 16:30:27 2022
| 0000000021465| 0000000021604| 0000000000003| Tue Jan  4 16:30:27 2022
| 0000000021495| 0000000021729| 0000000000002| Tue Jan  4 16:30:27 2022
| 0000000021603| 0000000021691| 0000000000002| Tue Jan  4 16:30:27 2022
| 0000000021501| 0000000021825| 0000000000003| Tue Jan  4 16:30:27 2022
| 0000000021560| 0000000021411| 0000000000001| Tue Jan  4 16:30:27 2022
| 0000000021871| 0000000021522| 0000000000002| Tue Jan  4 16:30:27 2022
| 0000000021630| 0000000021637| 0000000000006| Tue Jan  4 16:30:27 2022
| 0000000021894| -000000000001| 0000000000009| Tue Jan  4 16:30:27 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021468| 0000000021424| 0000000000007| Tue Jan  4 16:30:27 2022
| 0000000021729| 0000000021756| 0000000000005| Tue Jan  4 16:30:27 2022
| 0000000021750| 0000000021470| 0000000000016| Tue Jan  4 16:30:27 2022
| 0000000021455| 0000000021810| 0000000000009| Tue Jan  4 16:30:27 2022
| 0000000021828| 0000000021753| 0000000000002| Tue Jan  4 16:30:27 2022
| 0000000021773| 0000000021399| 0000000000008| Tue Jan  4 16:30:27 2022
| 0000000021492| 0000000021857| 0000000000001| Tue Jan  4 16:30:27 2022
| 0000000021467| 0000000021800| 0000000000002| Tue Jan  4 16:30:27 2022
| 0000000021794| 0000000021496| 0000000000007| Tue Jan  4 16:30:27 2022
| 0000000021894| -000000000001| 0000000000009| Tue Jan  4 16:30:27 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021661| 0000000021458| 0000000000018| Tue Jan  4 16:30:22 2022
| 0000000021773| 0000000021798| 0000000000007| Tue Jan  4 16:30:28 2022
| 0000000021415| 0000000021476| 0000000000005| Tue Jan  4 16:30:28 2022
| 0000000021400| 0000000021757| 0000000000003| Tue Jan  4 16:30:28 2022
| 0000000021778| 0000000021583| 0000000000002| Tue Jan  4 16:30:28 2022
| 0000000021726| 0000000021687| 0000000000002| Tue Jan  4 16:30:28 2022
| 0000000021560| 0000000021419| 0000000000001| Tue Jan  4 16:30:28 2022
| 0000000021468| 0000000021640| 0000000000004| Tue Jan  4 16:30:28 2022
| 0000000021598| 0000000021578| 0000000000001| Tue Jan  4 16:30:28 2022
| 0000000021895| -000000000001| 0000000000009| Tue Jan  4 16:30:28 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021638| 0000000021763| 0000000000046| Tue Jan  4 16:30:22 2022
| 0000000021708| 0000000021576| 0000000000003| Tue Jan  4 16:30:29 2022
| 0000000021646| 0000000021604| 0000000000016| Tue Jan  4 16:30:29 2022
| 0000000021563| 0000000021583| 0000000000002| Tue Jan  4 16:30:29 2022
| 0000000021835| 0000000021663| 0000000000002| Tue Jan  4 16:30:29 2022
| 0000000021557| 0000000021491| 0000000000007| Tue Jan  4 16:30:29 2022
| 0000000021579| 0000000021489| 0000000000001| Tue Jan  4 16:30:29 2022
| 0000000021596| 0000000021414| 0000000000003| Tue Jan  4 16:30:29 2022
| 0000000021454| 0000000021685| 0000000000005| Tue Jan  4 16:30:29 2022
| 0000000021896| -000000000001| 0000000000009| Tue Jan  4 16:30:29 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021482| 0000000021827| 0000000000004| Tue Jan  4 16:30:29 2022
| 0000000021501| 0000000021611| 0000000000001| Tue Jan  4 16:30:29 2022
| 0000000021514| 0000000021613| 0000000000004| Tue Jan  4 16:30:29 2022
| 0000000021842| 0000000021743| 0000000000011| Tue Jan  4 16:30:29 2022
| 0000000021590| 0000000021642| 0000000000001| Tue Jan  4 16:30:29 2022
| 0000000021395| 0000000021825| 0000000000001| Tue Jan  4 16:30:29 2022
| 0000000021786| 0000000021489| 0000000000001| Tue Jan  4 16:30:29 2022
| 0000000021837| 0000000021782| 0000000000002| Tue Jan  4 16:30:29 2022
| 0000000021631| 0000000021798| 0000000000005| Tue Jan  4 16:30:29 2022
| 0000000021896| -000000000001| 0000000000009| Tue Jan  4 16:30:29 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021747| 0000000021419| 0000000000005| Tue Jan  4 16:30:29 2022
| 0000000021671| 0000000021399| 0000000000004| Tue Jan  4 16:30:29 2022
| 0000000021814| 0000000021857| 0000000000001| Tue Jan  4 16:30:29 2022
| 0000000021659| 0000000021745| 0000000000002| Tue Jan  4 16:30:29 2022
| 0000000021861| 0000000021844| 0000000000003| Tue Jan  4 16:30:29 2022
| 0000000021610| 0000000021779| 0000000000001| Tue Jan  4 16:30:30 2022
| 0000000021391| 0000000021690| 0000000000001| Tue Jan  4 16:30:30 2022
| 0000000021608| 0000000021743| 0000000000011| Tue Jan  4 16:30:30 2022
| 0000000021410| 0000000021583| 0000000000003| Tue Jan  4 16:30:30 2022
| 0000000021896| -000000000001| 0000000000009| Tue Jan  4 16:30:30 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021733| 0000000021806| 0000000000002| Tue Jan  4 16:30:30 2022
| 0000000021749| 0000000021451| 0000000000004| Tue Jan  4 16:30:30 2022
| 0000000021478| 0000000021752| 0000000000003| Tue Jan  4 16:30:30 2022
| 0000000021660| 0000000021600| 0000000000001| Tue Jan  4 16:30:30 2022
| 0000000021844| 0000000021685| 0000000000007| Tue Jan  4 16:30:30 2022
| 0000000021748| 0000000021551| 0000000000010| Tue Jan  4 16:30:30 2022
| 0000000021547| 0000000021682| 0000000000015| Tue Jan  4 16:30:30 2022
| 0000000021770| 0000000021394| 0000000000001| Tue Jan  4 16:30:30 2022
| 0000000021501| 0000000021431| 0000000000005| Tue Jan  4 16:30:30 2022
| 0000000021896| -000000000001| 0000000000009| Tue Jan  4 16:30:30 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021849| 0000000021601| 0000000000004| Tue Jan  4 16:30:30 2022
| 0000000021620| 0000000021514| 0000000000006| Tue Jan  4 16:30:30 2022
| 0000000021746| 0000000021687| 0000000000006| Tue Jan  4 16:30:30 2022
| 0000000021750| 0000000021399| 0000000000002| Tue Jan  4 16:30:30 2022
| 0000000021620| 0000000021666| 0000000000002| Tue Jan  4 16:30:30 2022
| 0000000021581| 0000000021630| 0000000000013| Tue Jan  4 16:30:30 2022
| 0000000021645| 0000000021835| 0000000000003| Tue Jan  4 16:30:30 2022
| 0000000021538| 0000000021509| 0000000000002| Tue Jan  4 16:30:30 2022
| 0000000021875| 0000000021438| 0000000000011| Tue Jan  4 16:30:30 2022
| 0000000021896| -000000000001| 0000000000009| Tue Jan  4 16:30:30 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021630| 0000000021753| 0000000000001| Tue Jan  4 16:30:30 2022
| 0000000021826| 0000000021489| 0000000000002| Tue Jan  4 16:30:30 2022
| 0000000021787| 0000000021823| 0000000000002| Tue Jan  4 16:30:30 2022
| 0000000021583| 0000000021587| 0000000000003| Tue Jan  4 16:30:30 2022
| 0000000021811| 0000000021656| 0000000000014| Tue Jan  4 16:30:30 2022
| 0000000021451| 0000000021570| 0000000000013| Tue Jan  4 16:30:30 2022
| 0000000021752| 0000000021793| 0000000000004| Tue Jan  4 16:30:30 2022
| 0000000021713| 0000000021654| 0000000000001| Tue Jan  4 16:30:30 2022
| 0000000021662| 0000000021715| 0000000000001| Tue Jan  4 16:30:30 2022
| 0000000021896| -000000000001| 0000000000009| Tue Jan  4 16:30:30 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021474| 0000000021850| 0000000000013| Tue Jan  4 16:30:22 2022
| 0000000021723| 0000000021490| 0000000000002| Tue Jan  4 16:30:30 2022
| 0000000021478| 0000000021611| 0000000000001| Tue Jan  4 16:30:30 2022
| 0000000021594| 0000000021842| 0000000000010| Tue Jan  4 16:30:30 2022
| 0000000021790| 0000000021424| 0000000000002| Tue Jan  4 16:30:30 2022
| 0000000021429| 0000000021685| 0000000000003| Tue Jan  4 16:30:30 2022
| 0000000021403| 0000000021441| 0000000000001| Tue Jan  4 16:30:30 2022
| 0000000021751| 0000000021595| 0000000000001| Tue Jan  4 16:30:30 2022
| 0000000021422| 0000000021668| 0000000000005| Tue Jan  4 16:30:30 2022
| 0000000021897| -000000000001| 0000000000009| Tue Jan  4 16:30:30 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021641| 0000000021495| 0000000000005| Tue Jan  4 16:30:30 2022
| 0000000021447| 0000000021683| 0000000000003| Tue Jan  4 16:30:30 2022
| 0000000021852| 0000000021757| 0000000000001| Tue Jan  4 16:30:30 2022
| 0000000021398| 0000000021742| 0000000000001| Tue Jan  4 16:30:30 2022
| 0000000021384| 0000000021490| 0000000000001| Tue Jan  4 16:30:30 2022
| 0000000021835| 0000000021391| 0000000000027| Tue Jan  4 16:30:30 2022
| 0000000021602| 0000000021504| 0000000000001| Tue Jan  4 16:30:30 2022
| 0000000021551| 0000000021496| 0000000000003| Tue Jan  4 16:30:30 2022
| 0000000021527| 0000000021649| 0000000000001| Tue Jan  4 16:30:30 2022
| 0000000021896| -000000000001| 0000000000009| Tue Jan  4 16:30:30 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021836| 0000000021515| 0000000000007| Tue Jan  4 16:30:30 2022
| 0000000021646| 0000000021503| 0000000000008| Tue Jan  4 16:30:30 2022
| 0000000021617| 0000000021419| 0000000000003| Tue Jan  4 16:30:30 2022
| 0000000021621| 0000000021779| 0000000000002| Tue Jan  4 16:30:30 2022
| 0000000021663| 0000000021411| 0000000000005| Tue Jan  4 16:30:30 2022
| 0000000021405| 0000000021378| 0000000000002| Tue Jan  4 16:30:30 2022
| 0000000021519| 0000000021611| 0000000000001| Tue Jan  4 16:30:30 2022
| 0000000021618| 0000000021554| 0000000000001| Tue Jan  4 16:30:30 2022
| 0000000021533| 0000000021470| 0000000000005| Tue Jan  4 16:30:30 2022
| 0000000021897| -000000000001| 0000000000009| Tue Jan  4 16:30:30 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021614| 0000000021419| 0000000000001| Tue Jan  4 16:30:30 2022
| 0000000021499| 0000000021495| 0000000000005| Tue Jan  4 16:30:30 2022
| 0000000021874| 0000000021576| 0000000000002| Tue Jan  4 16:30:31 2022
| 0000000021450| 0000000021628| 0000000000001| Tue Jan  4 16:30:31 2022
| 0000000021847| 0000000021814| 0000000000004| Tue Jan  4 16:30:31 2022
| 0000000021713| 0000000021685| 0000000000002| Tue Jan  4 16:30:31 2022
| 0000000021867| 0000000021753| 0000000000002| Tue Jan  4 16:30:31 2022
| 0000000021526| 0000000021451| 0000000000003| Tue Jan  4 16:30:31 2022
| 0000000021412| 0000000021489| 0000000000002| Tue Jan  4 16:30:31 2022
| 0000000021896| -000000000001| 0000000000009| Tue Jan  4 16:30:31 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021439| 0000000021649| 0000000000001| Tue Jan  4 16:30:31 2022
| 0000000021533| 0000000021431| 0000000000008| Tue Jan  4 16:30:31 2022
| 0000000021859| 0000000021414| 0000000000001| Tue Jan  4 16:30:31 2022
| 0000000021412| 0000000021745| 0000000000002| Tue Jan  4 16:30:31 2022
| 0000000021848| 0000000021712| 0000000000001| Tue Jan  4 16:30:31 2022
| 0000000021539| 0000000021687| 0000000000004| Tue Jan  4 16:30:31 2022
| 0000000021413| 0000000021742| 0000000000002| Tue Jan  4 16:30:31 2022
| 0000000021721| 0000000021683| 0000000000002| Tue Jan  4 16:30:31 2022
| 0000000021399| 0000000021483| 0000000000005| Tue Jan  4 16:30:31 2022
| 0000000021896| -000000000001| 0000000000009| Tue Jan  4 16:30:31 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021569| 0000000021491| 0000000000006| Tue Jan  4 16:30:30 2022
| 0000000021459| 0000000021490| 0000000000001| Tue Jan  4 16:30:31 2022
| 0000000021453| 0000000021503| 0000000000006| Tue Jan  4 16:30:31 2022
| 0000000021719| 0000000021415| 0000000000001| Tue Jan  4 16:30:31 2022
| 0000000021624| 0000000021690| 0000000000001| Tue Jan  4 16:30:31 2022
| 0000000021808| 0000000021504| 0000000000001| Tue Jan  4 16:30:31 2022
| 0000000021594| 0000000021685| 0000000000001| Tue Jan  4 16:30:31 2022
| 0000000021674| 0000000021380| 0000000000003| Tue Jan  4 16:30:31 2022
| 0000000021775| 0000000021779| 0000000000001| Tue Jan  4 16:30:31 2022
| 0000000021897| -000000000001| 0000000000009| Tue Jan  4 16:30:31 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021799| 0000000021503| 0000000000003| Tue Jan  4 16:30:31 2022
| 0000000021654| 0000000021684| 0000000000002| Tue Jan  4 16:30:31 2022
| 0000000021453| 0000000021451| 0000000000002| Tue Jan  4 16:30:31 2022
| 0000000021739| 0000000021782| 0000000000002| Tue Jan  4 16:30:31 2022
| 0000000021528| 0000000021470| 0000000000002| Tue Jan  4 16:30:31 2022
| 0000000021655| 0000000021504| 0000000000001| Tue Jan  4 16:30:31 2022
| 0000000021695| 0000000021437| 0000000000001| Tue Jan  4 16:30:31 2022
| 0000000021474| 0000000021711| 0000000000001| Tue Jan  4 16:30:31 2022
| 0000000021424| 0000000021702| 0000000000004| Tue Jan  4 16:30:31 2022
| 0000000021896| -000000000001| 0000000000009| Tue Jan  4 16:30:31 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021716| 0000000021657| 0000000000004| Tue Jan  4 16:30:31 2022
| 0000000021859| 0000000021570| 0000000000006| Tue Jan  4 16:30:31 2022
| 0000000021386| 0000000021656| 0000000000008| Tue Jan  4 16:30:31 2022
| 0000000021724| 0000000021798| 0000000000002| Tue Jan  4 16:30:31 2022
| 0000000021477| 0000000021514| 0000000000004| Tue Jan  4 16:30:31 2022
| 0000000021672| 0000000021415| 0000000000001| Tue Jan  4 16:30:31 2022
| 0000000021828| 0000000021662| 0000000000003| Tue Jan  4 16:30:31 2022
| 0000000021761| 0000000021817| 0000000000001| Tue Jan  4 16:30:31 2022
| 0000000021521| 0000000021425| 0000000000003| Tue Jan  4 16:30:31 2022
| 0000000021896| -000000000001| 0000000000009| Tue Jan  4 16:30:31 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021779| 0000000021663| 0000000000001| Tue Jan  4 16:30:31 2022
| 0000000021825| 0000000021685| 0000000000001| Tue Jan  4 16:30:31 2022
| 0000000021871| 0000000021468| 0000000000004| Tue Jan  4 16:30:31 2022
| 0000000021861| 0000000021438| 0000000000015| Tue Jan  4 16:30:31 2022
| 0000000021610| 0000000021747| 0000000000006| Tue Jan  4 16:30:31 2022
| 0000000021860| 0000000021745| 0000000000001| Tue Jan  4 16:30:31 2022
| 0000000021470| 0000000021380| 0000000000001| Tue Jan  4 16:30:31 2022
| 0000000021857| 0000000021621| 0000000000003| Tue Jan  4 16:30:31 2022
| 0000000021746| 0000000021391| 0000000000035| Tue Jan  4 16:30:31 2022
| 0000000021897| -000000000001| 0000000000009| Tue Jan  4 16:30:31 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021563| 0000000021685| 0000000000001| Tue Jan  4 16:30:31 2022
| 0000000021609| 0000000021509| 0000000000001| Tue Jan  4 16:30:31 2022
| 0000000021438| 0000000021456| 0000000000001| Tue Jan  4 16:30:31 2022
| 0000000021705| 0000000021842| 0000000000008| Tue Jan  4 16:30:31 2022
| 0000000021616| 0000000021686| 0000000000002| Tue Jan  4 16:30:31 2022
| 0000000021652| 0000000021817| 0000000000001| Tue Jan  4 16:30:31 2022
| 0000000021541| 0000000021579| 0000000000003| Tue Jan  4 16:30:31 2022
| 0000000021657| 0000000021716| 0000000000002| Tue Jan  4 16:30:31 2022
| 0000000021383| 0000000021835| 0000000000008| Tue Jan  4 16:30:31 2022
| 0000000021896| -000000000001| 0000000000009| Tue Jan  4 16:30:31 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021476| 0000000021414| 0000000000001| Tue Jan  4 16:30:31 2022
| 0000000021667| 0000000021394| 0000000000001| Tue Jan  4 16:30:31 2022
| 0000000021841| 0000000021583| 0000000000003| Tue Jan  4 16:30:31 2022
| 0000000021521| 0000000021753| 0000000000001| Tue Jan  4 16:30:31 2022
| 0000000021782| 0000000021470| 0000000000002| Tue Jan  4 16:30:31 2022
| 0000000021638| 0000000021601| 0000000000006| Tue Jan  4 16:30:31 2022
| 0000000021803| 0000000021391| 0000000000020| Tue Jan  4 16:30:31 2022
| 0000000021431| 0000000021825| 0000000000001| Tue Jan  4 16:30:31 2022
| 0000000021521| 0000000021695| 0000000000001| Tue Jan  4 16:30:31 2022
| 0000000021896| -000000000001| 0000000000009| Tue Jan  4 16:30:31 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021812| 0000000021515| 0000000000003| Tue Jan  4 16:30:31 2022
| 0000000021719| 0000000021857| 0000000000004| Tue Jan  4 16:30:31 2022
| 0000000021775| 0000000021544| 0000000000005| Tue Jan  4 16:30:31 2022
| 0000000021584| 0000000021424| 0000000000003| Tue Jan  4 16:30:31 2022
| 0000000021463| 0000000021734| 0000000000002| Tue Jan  4 16:30:31 2022
| 0000000021433| 0000000021411| 0000000000003| Tue Jan  4 16:30:31 2022
| 0000000021647| 0000000021483| 0000000000004| Tue Jan  4 16:30:31 2022
| 0000000021843| 0000000021663| 0000000000001| Tue Jan  4 16:30:31 2022
| 0000000021447| 0000000021576| 0000000000001| Tue Jan  4 16:30:31 2022
| 0000000021897| -000000000001| 0000000000009| Tue Jan  4 16:30:31 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021720| 0000000021391| 0000000000047| Tue Jan  4 16:30:22 2022
| 0000000021435| 0000000021654| 0000000000002| Tue Jan  4 16:30:31 2022
| 0000000021816| 0000000021753| 0000000000001| Tue Jan  4 16:30:31 2022
| 0000000021557| 0000000021666| 0000000000002| Tue Jan  4 16:30:31 2022
| 0000000021867| 0000000021452| 0000000000001| Tue Jan  4 16:30:31 2022
| 0000000021633| 0000000021814| 0000000000006| Tue Jan  4 16:30:31 2022
| 0000000021449| 0000000021654| 0000000000002| Tue Jan  4 16:30:31 2022
| 0000000021422| 0000000021777| 0000000000008| Tue Jan  4 16:30:31 2022
| 0000000021782| 0000000021814| 0000000000002| Tue Jan  4 16:30:32 2022
| 0000000021898| -000000000001| 0000000000009| Tue Jan  4 16:30:32 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021550| 0000000021579| 0000000000002| Tue Jan  4 16:30:31 2022
| 0000000021540| 0000000021577| 0000000000001| Tue Jan  4 16:30:32 2022
| 0000000021544| 0000000021743| 0000000000002| Tue Jan  4 16:30:32 2022
| 0000000021812| 0000000021604| 0000000000003| Tue Jan  4 16:30:32 2022
| 0000000021775| 0000000021483| 0000000000009| Tue Jan  4 16:30:32 2022
| 0000000021486| 0000000021715| 0000000000001| Tue Jan  4 16:30:32 2022
| 0000000021784| 0000000021576| 0000000000001| Tue Jan  4 16:30:32 2022
| 0000000021759| 0000000021777| 0000000000001| Tue Jan  4 16:30:32 2022
| 0000000021806| 0000000021603| 0000000000014| Tue Jan  4 16:30:32 2022
| 0000000021897| -000000000001| 0000000000009| Tue Jan  4 16:30:32 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021674| 0000000021683| 0000000000001| Tue Jan  4 16:30:32 2022
| 0000000021851| 0000000021639| 0000000000005| Tue Jan  4 16:30:32 2022
| 0000000021595| 0000000021753| 0000000000001| Tue Jan  4 16:30:32 2022
| 0000000021637| 0000000021782| 0000000000005| Tue Jan  4 16:30:32 2022
| 0000000021746| 0000000021806| 0000000000002| Tue Jan  4 16:30:32 2022
| 0000000021382| 0000000021496| 0000000000002| Tue Jan  4 16:30:32 2022
| 0000000021716| 0000000021745| 0000000000001| Tue Jan  4 16:30:32 2022
| 0000000021730| 0000000021583| 0000000000001| Tue Jan  4 16:30:32 2022
| 0000000021435| 0000000021394| 0000000000002| Tue Jan  4 16:30:32 2022
| 0000000021897| -000000000001| 0000000000009| Tue Jan  4 16:30:32 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021836| 0000000021566| 0000000000007| Tue Jan  4 16:30:32 2022
| 0000000021507| 0000000021391| 0000000000001| Tue Jan  4 16:30:32 2022
| 0000000021783| 0000000021621| 0000000000001| Tue Jan  4 16:30:32 2022
| 0000000021592| 0000000021630| 0000000000007| Tue Jan  4 16:30:32 2022
| 0000000021742| 0000000021773| 0000000000036| Tue Jan  4 16:30:32 2022
| 0000000021383| 0000000021752| 0000000000001| Tue Jan  4 16:30:32 2022
| 0000000021431| 0000000021587| 0000000000001| Tue Jan  4 16:30:32 2022
| 0000000021495| 0000000021793| 0000000000004| Tue Jan  4 16:30:32 2022
| 0000000021430| 0000000021613| 0000000000002| Tue Jan  4 16:30:32 2022
| 0000000021897| -000000000001| 0000000000009| Tue Jan  4 16:30:32 2022

| RECEIVER(PID)| SENDER(PID)  | QUANTITA     | TIMESTAMP
| 0000000021727| 0000000021507| 0000000000001| Tue Jan  4 16:30:32 2022
| 0000000021565| 0000000021452| 0000000000002| Tue Jan  4 16:30:32 2022
| 0000000021710| 0000000021772| 0000000000001| Tue Jan  4 16:30:32 2022
| 0000000021647| 0000000021431| 0000000000005| Tue Jan  4 16:30:32 2022
| 0000000021718| 0000000021452| 0000000000001| Tue Jan  4 16:30:32 2022
| 0000000021828| 0000000021772| 0000000000001| Tue Jan  4 16:30:32 2022
| 0000000021649| 0000000021587| 0000000000001| Tue Jan  4 16:30:32 2022
